INCD_NO,INCD_START,INCD_END,FIRE_NAME,FIRE_AR_HA,FIRE_TYPE,IGN_DATE,IGN_SEASON,IGN_CAUSE1,IGN_CAUSE2,SEVERITY,COMMENTS,SHAPE_AREA,SHAPE_LEN,START_DATE,END_DATE,IGN_DATE
204,"""1980-12-09T00:00:00.000Z""","""1980-12-09T00:00:00.000Z""",Mt Wedge 1 (FT),1.17660456,Bushfire,"""1980-12-09T00:00:00.000Z""",19801981,Undetermined,Unknown,,,11766.0456,390.4208269,29564,29564,29564
205,"""1980-12-11T00:00:00.000Z""","""1980-12-12T00:00:00.000Z""",Dee Lagoon 1 (FT),44.51939484,Bushfire,"""1980-12-11T00:00:00.000Z""",19801981,Undetermined,Unknown,,,445193.9484,2640.374924,29566,29567,29566
208,"""1980-12-11T00:00:00.000Z""","""1980-12-12T00:00:00.000Z""",Angus Rivulet 2 (FT),24.74198504,Bushfire,"""1980-12-11T00:00:00.000Z""",19801981,Undetermined,Unknown,,,247419.8504,1840.238268,29566,29567,29566
206,"""1980-12-23T00:00:00.000Z""","""1980-12-24T00:00:00.000Z""",Angus Rivulet 1 (FT),12.80452257,Bushfire,"""1980-12-23T00:00:00.000Z""",19801981,Undetermined,Unknown,,,128045.2257,1286.540865,29578,29579,29578
207,"""1980-12-23T00:00:00.000Z""","""1980-12-24T00:00:00.000Z""",2 canal 1 (FT),5.80730547,Bushfire,"""1980-12-23T00:00:00.000Z""",19801981,Undetermined,Unknown,,,58073.05469,865.144456,29578,29579,29578
8,"""1981-01-07T00:00:00.000Z""","""1981-01-07T00:00:00.000Z""",Garibaldi Road (FT),33.26737634,Bushfire,"""1981-01-07T00:00:00.000Z""",19801981,Undetermined,Unknown,,,332673.7634,2992.17452,29593,29593,29593
303,"""1981-01-08T00:00:00.000Z""","""1981-01-22T00:00:00.000Z""",Cygnet River 1 (FT),473.8750148,Bushfire,"""1981-01-08T00:00:00.000Z""",19801981,Accidental,Escape,,,4738750.148,9639.527995,29594,29608,29594
302,"""1981-01-08T00:00:00.000Z""","""1981-01-09T00:00:00.000Z""",Mt Connection 1 (FT),300.4988145,Bushfire,"""1981-01-08T00:00:00.000Z""",19801981,Accidental,Escape,,,3004988.145,9760.360415,29594,29595,29594
209,"""1981-01-08T00:00:00.000Z""","""1981-01-08T00:00:00.000Z""",Buckland Rd 1 (FT),63.98942741,Bushfire,"""1981-01-08T00:00:00.000Z""",19801981,Accidental,Escape,,,639894.2741,3706.754669,29594,29594,29594
211,"""1981-01-13T00:00:00.000Z""","""1981-01-15T00:00:00.000Z""",Mt Brown 2 (FT),46.32461002,Bushfire,"""1981-01-13T00:00:00.000Z""",19801981,Accidental,Escape,,,463246.1002,3207.349507,29599,29601,29599
318,"""1981-01-13T00:00:00.000Z""","""1981-01-15T00:00:00.000Z""",Mt Andrew,16.01871734,Bushfire,"""1981-01-13T00:00:00.000Z""",19801981,Accidental,Escape,,,160187.1734,2693.616235,29599,29601,29599
212,"""1981-01-13T00:00:00.000Z""","""1981-01-14T00:00:00.000Z""",dareshill1,0.32312326,Bushfire,"""1981-01-13T00:00:00.000Z""",19801981,Deliberate,Arson,,,3231.232595,209.6597833,29599,29600,29599
213,"""1981-02-01T00:00:00.000Z""","""1981-02-03T00:00:00.000Z""",Lake King William 3 (FT),6.93222162,Bushfire,"""1981-02-01T00:00:00.000Z""",19801981,Undetermined,Unknown,,,69322.21623,1080.713774,29618,29620,29618
21,"""1981-02-07T00:00:00.000Z""","""1981-02-09T00:00:00.000Z""",Mt Helen North (FT),20.69511173,Bushfire,"""1981-02-07T00:00:00.000Z""",19801981,Deliberate,Arson,,,206951.1173,2296.155238,29624,29626,29624
214,"""1981-02-27T00:00:00.000Z""","""1981-03-01T00:00:00.000Z""",Newitts PP1 (FT),23.36937711,Bushfire,"""1981-02-27T00:00:00.000Z""",19801981,Accidental,Escape,,,233693.7711,1843.207932,29644,29646,29644
316,"""1981-03-19T00:00:00.000Z""","""1981-03-30T00:00:00.000Z""",Jimmys Creek (FT),83.20571012,Bushfire,"""1981-03-19T00:00:00.000Z""",19801981,Accidental,Escape,,,832057.1012,4944.151085,29664,29675,29664
81820003,"""1981-11-02T00:00:00.000Z""","""1981-11-06T00:00:00.000Z""",Killymoon - Valley Road (FT),642.3745825,Bushfire,"""1981-11-02T00:00:00.000Z""",19811982,Accidental,Escape,,,6423745.825,11346.45515,29892,29896,29892
200,"""1981-11-30T00:00:00.000Z""","""1981-12-02T00:00:00.000Z""",Clarence Weir 1 (FT),134.1111464,Bushfire,"""1981-11-30T00:00:00.000Z""",19811982,Deliberate,Arson,,,1341111.464,4747.848979,29920,29922,29920
203,"""1981-12-01T00:00:00.000Z""","""1981-12-02T00:00:00.000Z""",Ljackdam 3 (FT),45.36186845,Bushfire,"""1981-12-01T00:00:00.000Z""",19811982,Deliberate,Arson,,,453618.6845,2672.230367,29921,29922,29921
202,"""1981-12-01T00:00:00.000Z""","""1981-12-02T00:00:00.000Z""",Ljackdam 2 (FT),30.90757483,Bushfire,"""1981-12-01T00:00:00.000Z""",19811982,Deliberate,Arson,,,309075.7483,2959.431032,29921,29922,29921
201,"""1981-12-01T00:00:00.000Z""","""1981-12-01T00:00:00.000Z""",Ljackdam 1 (FT),2.42507949,Bushfire,"""1981-12-01T00:00:00.000Z""",19811982,Deliberate,Arson,,,24250.79491,571.7055243,29921,29921,29921
204,"""1981-12-11T00:00:00.000Z""","""1981-12-12T00:00:00.000Z""",Tin Pot Ck 1 (FT),63.42987683,Bushfire,"""1981-12-11T00:00:00.000Z""",19811982,Undetermined,Unknown,,,634298.7683,3760.805363,29931,29932,29931
300,"""1981-12-12T00:00:00.000Z""","""1981-12-13T00:00:00.000Z""",Mt Punter 1 (FT),411.3220499,Bushfire,"""1981-12-12T00:00:00.000Z""",19811982,Accidental,Escape,,,4113220.499,9319.3984,29932,29933,29932
903,"""1981-12-18T00:00:00.000Z""","""1981-12-22T00:00:00.000Z""",Snow Hill 1 (FT),307.0061181,Bushfire,"""1981-12-18T00:00:00.000Z""",19811982,Accidental,Escape,,,3070061.18,12616.01433,29938,29942,29938
4,"""1981-12-20T00:00:00.000Z""","""1981-12-21T00:00:00.000Z""",Parrs Rivulet (FT),17.03140202,Bushfire,"""1981-12-20T00:00:00.000Z""",19811982,Undetermined,Unknown,,,170314.0202,2203.574462,29940,29941,29940
205,"""1982-01-05T00:00:00.000Z""","""1982-01-06T00:00:00.000Z""",Richardsons Road 1,144.233346,Bushfire,"""1982-01-05T00:00:00.000Z""",19811982,Deliberate,Arson,,,1442333.46,6473.232449,29956,29957,29956
302,"""1982-01-11T00:00:00.000Z""","""1982-01-12T00:00:00.000Z""",Benham 1 (FT),98.4166027,Bushfire,"""1982-01-11T00:00:00.000Z""",19811982,Accidental,Accident,,,984166.027,3925.538666,29962,29963,29962
206,"""1982-01-16T00:00:00.000Z""","""1982-01-16T00:00:00.000Z""",bronteoldmill1,3.38374668,Bushfire,"""1982-01-16T00:00:00.000Z""",19811982,Deliberate,Arson,,,33837.46677,669.1373122,29967,29967,29967
14,"""1982-01-18T00:00:00.000Z""","""1982-01-19T00:00:00.000Z""",Forester River (FT),30.29880937,Bushfire,"""1982-01-18T00:00:00.000Z""",19811982,Deliberate,Arson,,,302988.0937,2652.631521,29969,29970,29969
207,"""1982-02-05T00:00:00.000Z""","""1982-02-05T00:00:00.000Z""",bradycanal1,0.43549794,Bushfire,"""1982-02-05T00:00:00.000Z""",19811982,Deliberate,Arson,,,4354.979363,264.8659205,29987,29987,29987
209,"""1982-02-06T00:00:00.000Z""","""1982-02-12T00:00:00.000Z""",Dee 1 (FT),180.7130606,Bushfire,"""1982-02-06T00:00:00.000Z""",19811982,Deliberate,Arson,,,1807130.606,5138.98808,29988,29994,29988
208,"""1982-02-06T00:00:00.000Z""","""1982-02-06T00:00:00.000Z""",Lake King William 1 (FT),7.71196308,Bushfire,"""1982-02-06T00:00:00.000Z""",19811982,Undetermined,Unknown,,,77119.63084,1132.695671,29988,29988,29988
211,"""1982-02-11T00:00:00.000Z""","""1982-02-18T00:00:00.000Z""",Runnymede 2 (FT),513.3636063,Bushfire,"""1982-02-11T00:00:00.000Z""",19811982,Accidental,Escape,,,5133636.063,11457.70937,29993,30000,29993
630,"""1982-02-12T00:00:00.000Z""","""1982-03-05T00:00:00.000Z""",Pine River 1 (FT),13647.91485,Bushfire,"""1982-02-12T00:00:00.000Z""",19811982,Deliberate,Arson,,,136479148.5,65448.07254,29994,30015,29994
213,"""1982-02-13T00:00:00.000Z""","""1982-02-14T00:00:00.000Z""",portalrd1,0.08263095,Bushfire,"""1982-02-13T00:00:00.000Z""",19811982,Undetermined,Unknown,,,826.3095125,104.4760814,29995,29996,29995
856,"""1982-02-14T00:00:00.000Z""","""1982-03-03T00:00:00.000Z""",Tungatinah 1 (FT),7609.818962,Bushfire,"""1982-02-14T00:00:00.000Z""",19811982,Deliberate,Arson,,,76098189.62,77260.71092,29996,30013,29996
216,"""1982-02-14T00:00:00.000Z""","""1982-02-17T00:00:00.000Z""",Oneoclockhill 1 (FT),130.1852016,Bushfire,"""1982-02-14T00:00:00.000Z""",19811982,Undetermined,Unknown,,,1301852.016,4350.378418,29996,29999,29996
430,"""1982-02-15T00:00:00.000Z""","""1982-02-16T00:00:00.000Z""",Dromedary 2 (FT),10888.14969,Bushfire,"""1982-02-15T00:00:00.000Z""",19811982,Undetermined,Unknown,,,108881496.9,85060.68734,29997,29998,29997
212,"""1982-02-15T00:00:00.000Z""","""1982-02-16T00:00:00.000Z""",mtcharles1,0.07439748,Bushfire,"""1982-02-15T00:00:00.000Z""",19811982,Accidental,Escape,,,743.9747513,101.7331925,29997,29998,29997
303,"""1982-02-28T00:00:00.000Z""","""1982-03-04T00:00:00.000Z""",Lake Leake2 (FT),30.65082897,Bushfire,"""1982-02-28T00:00:00.000Z""",19811982,Undetermined,Unknown,,,306508.2897,2264.920837,30010,30014,30010
217,"""1982-03-21T00:00:00.000Z""","""1982-03-25T00:00:00.000Z""",Woodsdale 1 (FT),441.8611189,Bushfire,"""1982-03-21T00:00:00.000Z""",19811982,Accidental,Escape,,,4418611.189,10972.8641,30031,30035,30031
218,"""1982-03-22T00:00:00.000Z""","""1982-03-22T00:00:00.000Z""",Army 1 (FT),235.4095932,Bushfire,"""1982-03-22T00:00:00.000Z""",19811982,Accidental,Escape,,,2354095.932,6830.368172,30032,30032,30032
220,"""1982-03-22T00:00:00.000Z""","""1982-03-22T00:00:00.000Z""",Wedge 2 (FT),17.73488055,Bushfire,"""1982-03-22T00:00:00.000Z""",19811982,Accidental,Escape,,,177348.8055,1717.844987,30032,30032,30032
219,"""1982-03-22T00:00:00.000Z""","""1982-03-22T00:00:00.000Z""",Wedge 1 (FT),15.58041249,Bushfire,"""1982-03-22T00:00:00.000Z""",19811982,Accidental,Escape,,,155804.1249,1965.485869,30032,30032,30032
203,"""1982-09-08T00:00:00.000Z""","""1982-09-13T00:00:00.000Z""",Long Creek 1,161.6014784,Bushfire,"""1982-09-08T00:00:00.000Z""",19821983,Deliberate,Arson,,,1616014.784,5917.554293,30202,30207,30202
300,"""1982-10-12T00:00:00.000Z""","""1982-10-12T00:00:00.000Z""",Lake Leake1 (FT),298.2741465,Bushfire,"""1982-10-12T00:00:00.000Z""",19821983,Accidental,Escape,,,2982741.465,7492.351718,30236,30236,30236
301,"""1982-10-14T00:00:00.000Z""","""1982-10-15T00:00:00.000Z""",Jackies Flats1 (FT),429.6402503,Bushfire,"""1982-10-14T00:00:00.000Z""",19821983,Accidental,Escape,,,4296402.502,9067.803882,30238,30239,30238
200,"""1982-11-02T00:00:00.000Z""","""1982-11-04T00:00:00.000Z""",levendale1,45.55344808,Bushfire,"""1982-11-02T00:00:00.000Z""",19821983,Accidental,Escape,,,455534.4808,3345.45618,30257,30259,30257
402,"""1982-11-05T00:00:00.000Z""","""1982-11-06T00:00:00.000Z""",Dry Hills 1 (FT),24.95961972,Bushfire,"""1982-11-05T00:00:00.000Z""",19821983,Undetermined,Unknown,,,249596.1972,2793.012854,30260,30261,30260
204,"""1982-11-06T00:00:00.000Z""","""1982-11-08T00:00:00.000Z""",Smith Stops 1 (FT),2746.31188,Bushfire,"""1982-11-06T00:00:00.000Z""",19821983,Undetermined,Unknown,,,27463118.8,23277.608,30261,30263,30261
202,"""1982-11-06T00:00:00.000Z""","""1982-11-09T00:00:00.000Z""",Levevdale 2 (FT),2659.301439,Bushfire,"""1982-11-06T00:00:00.000Z""",19821983,Accidental,Escape,,,26593014.39,38475.90885,30261,30264,30261
205,"""1982-11-07T00:00:00.000Z""","""1982-11-08T00:00:00.000Z""",Tanina Bluff (FT),894.0069216,Bushfire,"""1982-11-07T00:00:00.000Z""",19821983,Accidental,Escape,,,8940069.216,21339.59584,30262,30263,30262
207,"""1982-11-07T00:00:00.000Z""","""1982-11-07T00:00:00.000Z""",Osterley 1 (FT),354.6161832,Bushfire,"""1982-11-07T00:00:00.000Z""",19821983,Undetermined,Unknown,,,3546161.832,7997.086698,30262,30262,30262
206,"""1982-11-07T00:00:00.000Z""","""1982-11-08T00:00:00.000Z""",Native Tier 1 (FT),2.29767685,Bushfire,"""1982-11-07T00:00:00.000Z""",19821983,Accidental,Escape,,,22976.76849,552.4120865,30262,30263,30262
208,"""1982-11-13T00:00:00.000Z""","""1982-11-28T00:00:00.000Z""",Hylands Rd 1 (FT),104.8428787,Bushfire,"""1982-11-13T00:00:00.000Z""",19821983,Deliberate,Arson,,,1048428.787,5047.000115,30268,30283,30268
212,"""1982-11-13T00:00:00.000Z""","""1982-11-29T00:00:00.000Z""",The Butts 1 (FT),89.33618617,Bushfire,"""1982-11-13T00:00:00.000Z""",19821983,Accidental,Escape,,,893361.8617,3844.148148,30268,30284,30268
303,"""1982-11-15T00:00:00.000Z""","""1982-11-18T00:00:00.000Z""",Bens Marsh 1 (FT),426.2719541,Bushfire,"""1982-11-15T00:00:00.000Z""",19821983,Undetermined,Unknown,,,4262719.541,10983.81047,30270,30273,30270
209,"""1982-11-18T00:00:00.000Z""","""1982-12-01T00:00:00.000Z""",pinecreek1,207.8537878,Bushfire,"""1982-11-18T00:00:00.000Z""",19821983,Accidental,Escape,,,2078537.878,7486.259461,30273,30286,30273
304,"""1982-11-19T00:00:00.000Z""","""1982-11-23T00:00:00.000Z""",Tooms Lake 1 (FT),141.6655271,Bushfire,"""1982-11-19T00:00:00.000Z""",19821983,Undetermined,Unknown,,,1416655.271,6532.60517,30274,30278,30274
213,"""1982-11-24T00:00:00.000Z""","""1982-11-30T00:00:00.000Z""",Coal River 1 (FT),753.1749842,Bushfire,"""1982-11-24T00:00:00.000Z""",19821983,Accidental,Escape,,,7531749.842,21306.40054,30279,30285,30279
211,"""1982-11-24T00:00:00.000Z""","""1982-11-30T00:00:00.000Z""",Bung Creek 1 (FT),750.0442441,Bushfire,"""1982-11-24T00:00:00.000Z""",19821983,Undetermined,Unknown,,,7500442.441,20641.47746,30279,30285,30279
305,"""1982-11-24T00:00:00.000Z""","""1982-11-29T00:00:00.000Z""",Tooms Lake 2 (FT),9.4236227,Bushfire,"""1982-11-24T00:00:00.000Z""",19821983,Undetermined,Unknown,,,94236.22703,1279.947355,30279,30284,30279
214,"""1982-11-30T00:00:00.000Z""","""1982-12-01T00:00:00.000Z""",kennethlagoon1,0.98654164,Bushfire,"""1982-11-30T00:00:00.000Z""",19821983,Undetermined,Unknown,,,9865.416391,365.6648382,30285,30286,30285
215,"""1982-12-17T00:00:00.000Z""","""1982-12-19T00:00:00.000Z""",Runnymede 1 (FT),6.00836517,Bushfire,"""1982-12-17T00:00:00.000Z""",19821983,Accidental,Escape,,,60083.65165,954.2187841,30302,30304,30302
306,"""1983-01-14T00:00:00.000Z""","""1983-01-17T00:00:00.000Z""",Little Bluetier 1 (FT),52.27676354,Bushfire,"""1983-01-14T00:00:00.000Z""",19821983,Undetermined,Unknown,,,522767.6354,3891.874987,30330,30333,30330
307,"""1983-01-19T00:00:00.000Z""","""1983-01-24T00:00:00.000Z""",Mt Little John 1 (FT),104.8758989,Bushfire,"""1983-01-19T00:00:00.000Z""",19821983,Accidental,Escape,,,1048758.989,4304.32986,30335,30340,30335
308,"""1983-01-20T00:00:00.000Z""","""1983-01-25T00:00:00.000Z""",Little Bluetier 2 (FT),219.4508568,Bushfire,"""1983-01-20T00:00:00.000Z""",19821983,Accidental,Escape,,,2194508.568,7465.932896,30336,30341,30336
216,"""1983-01-22T00:00:00.000Z""","""1983-01-26T00:00:00.000Z""",Simpsons Ck 4 (FT),6.82624025,Bushfire,"""1983-01-22T00:00:00.000Z""",19821983,Undetermined,Unknown,,,68262.40247,1039.74744,30338,30342,30338
309,"""1983-01-25T00:00:00.000Z""","""1983-01-25T00:00:00.000Z""",Bens Marsh 2 (FT),2.63971736,Bushfire,"""1983-01-25T00:00:00.000Z""",19821983,Undetermined,Unknown,,,26397.17355,599.6605345,30341,30341,30341
218,"""1983-01-31T00:00:00.000Z""","""1983-02-08T00:00:00.000Z""",Poisonhill 1 (FT),1131.768496,Bushfire,"""1983-01-31T00:00:00.000Z""",19821983,Accidental,Escape,,,11317684.96,15012.04902,30347,30355,30347
217,"""1983-01-31T00:00:00.000Z""","""1983-02-05T00:00:00.000Z""",Simpsons Ck 5 (FT),15.28920684,Bushfire,"""1983-01-31T00:00:00.000Z""",19821983,Undetermined,Unknown,,,152892.0684,1743.694333,30347,30352,30347
219,"""1983-02-08T00:00:00.000Z""","""1983-02-09T00:00:00.000Z""",Mt Ponsonby 1 (FT),10.83044645,Bushfire,"""1983-02-08T00:00:00.000Z""",19821983,Accidental,Escape,,,108304.4645,1334.748611,30355,30356,30355
310,"""1983-02-13T00:00:00.000Z""","""1983-02-13T00:00:00.000Z""",McNeills Rd 1 (FT),1.08588143,Bushfire,"""1983-02-13T00:00:00.000Z""",19821983,Undetermined,Unknown,,,10858.81426,380.5975084,30360,30360,30360
220,"""1983-02-20T00:00:00.000Z""","""1983-02-24T00:00:00.000Z""",Simpsons Ck 6 (FT),2.75950531,Bushfire,"""1983-02-20T00:00:00.000Z""",19821983,Undetermined,Unknown,,,27595.05313,615.1811304,30367,30371,30367
221,"""1983-02-24T00:00:00.000Z""","""1983-02-25T00:00:00.000Z""",Mtwedge1,0.04491995,Bushfire,"""1983-02-24T00:00:00.000Z""",19821983,Accidental,Accident,,,449.1994775,78.63890737,30371,30372,30371
MG17,"""1983-03-01T00:00:00.000Z""","""1983-03-01T00:00:00.000Z""",Historical FH MG17,7.07059165,Planned Burn,"""1983-03-01T00:00:00.000Z""",19821983,Planned Burn,Planned burn,,Historical Fire History Supplied by A Pyrke,70705.91654,2346.195328,30376,30376,30376
KR20c,"""1983-03-01T00:00:00.000Z""","""1983-03-01T00:00:00.000Z""",Historical FH KR20c,2.20726188,Planned Burn,"""1983-03-01T00:00:00.000Z""",19821983,Planned Burn,Planned burn,,Historical Fire History Supplied by A Pyrke,22072.61875,690.7550762,30376,30376,30376
KR20d,"""1983-03-01T00:00:00.000Z""","""1983-03-01T00:00:00.000Z""",Historical FH KR20d,1.80989035,Planned Burn,"""1983-03-01T00:00:00.000Z""",19821983,Planned Burn,Planned burn,,Historical Fire History Supplied by A Pyrke,18098.90354,712.2704496,30376,30376,30376
KR20a,"""1983-03-01T00:00:00.000Z""","""1983-03-01T00:00:00.000Z""",Historical FH KR20a,0.82913207,Planned Burn,"""1983-03-01T00:00:00.000Z""",19821983,Planned Burn,Planned burn,,Historical Fire History Supplied by A Pyrke,8291.320742,387.5797493,30376,30376,30376
Unknown,"""1983-10-15T00:00:00.000Z""","""1983-10-15T00:00:00.000Z""",Vale of Belvoir 1983,54.65664728,Planned Burn,"""1983-10-15T00:00:00.000Z""",19831984,Planned Burn,Planned burn,,"Boundary accuracy rough guess, date accuracy +/- 3 years",546566.4728,3036.516678,30604,30604,30604
200,"""1983-12-05T00:00:00.000Z""","""1983-12-05T00:00:00.000Z""",Clarence 1 (FT),46.2360399,Bushfire,"""1983-12-05T00:00:00.000Z""",19831984,Accidental,Escape,,,462360.399,2707.396831,30655,30655,30655
212,"""1983-12-16T00:00:00.000Z""","""1984-01-04T00:00:00.000Z""",Newtons 1 (FT),1558.065279,Bushfire,"""1983-12-16T00:00:00.000Z""",19831984,Accidental,Escape,,,15580652.79,20569.18834,30666,30685,30666
202,"""1983-12-19T00:00:00.000Z""","""1983-12-24T00:00:00.000Z""",Blackbobs 1 (FT),802.1641774,Bushfire,"""1983-12-19T00:00:00.000Z""",19831984,Undetermined,Unknown,,,8021641.774,11824.79242,30669,30674,30669
207,"""1983-12-19T00:00:00.000Z""","""1983-12-23T00:00:00.000Z""",Dromedary 1 (FT),80.43818661,Bushfire,"""1983-12-19T00:00:00.000Z""",19831984,Deliberate,Arson,,,804381.8661,4213.541735,30669,30673,30669
204,"""1983-12-19T00:00:00.000Z""","""1983-12-24T00:00:00.000Z""",Army Area 1 (FT),77.55548627,Bushfire,"""1983-12-19T00:00:00.000Z""",19831984,Accidental,Escape,,,775554.8627,4910.338569,30669,30674,30669
203,"""1983-12-20T00:00:00.000Z""","""1983-12-27T00:00:00.000Z""",wielangta1,1873.205046,Bushfire,"""1983-12-20T00:00:00.000Z""",19831984,Accidental,Escape,,,18732050.46,20897.54974,30670,30677,30670
208,"""1983-12-20T00:00:00.000Z""","""1984-01-06T00:00:00.000Z""",Tooms 1 (FT),1394.225746,Bushfire,"""1983-12-20T00:00:00.000Z""",19831984,Undetermined,Unknown,,,13942257.46,24620.42525,30670,30687,30670
206,"""1983-12-20T00:00:00.000Z""","""1983-12-26T00:00:00.000Z""",Oakwood 1,193.0655286,Bushfire,"""1983-12-20T00:00:00.000Z""",19831984,Accidental,Escape,,,1930655.286,6158.384583,30670,30676,30670
210,"""1983-12-20T00:00:00.000Z""","""1983-12-28T00:00:00.000Z""",Mount Tonga,191.8711254,Bushfire,"""1983-12-20T00:00:00.000Z""",19831984,Undetermined,Other,,Dummy Origin,1918711.254,5652.880501,30670,30678,30670
214,"""1983-12-20T00:00:00.000Z""","""1983-12-21T00:00:00.000Z""",Taranna 1,24.3747599,Bushfire,"""1983-12-20T00:00:00.000Z""",19831984,Accidental,Escape,,,243747.599,2203.731966,30670,30671,30670
205,"""1983-12-21T00:00:00.000Z""","""1983-12-23T00:00:00.000Z""",Murdunna1 (FT),37.8599917,Bushfire,"""1983-12-21T00:00:00.000Z""",19831984,Accidental,Escape,,,378599.917,2572.866357,30671,30673,30671
300,"""1983-12-21T00:00:00.000Z""","""1899-11-30T00:00:00.000Z""",Hobgoblin 1 (FT),29.60108313,Bushfire,"""1983-12-21T00:00:00.000Z""",19831984,Accidental,Escape,,,296010.8313,2220.20277,30671,#VALUE!,30671
209,"""1983-12-22T00:00:00.000Z""","""1983-12-24T00:00:00.000Z""",McGuire 1 (FT),760.2235233,Bushfire,"""1983-12-22T00:00:00.000Z""",19831984,Accidental,Escape,,,7602235.233,12000.12599,30672,30674,30672
211,"""1983-12-23T00:00:00.000Z""","""1983-12-28T00:00:00.000Z""",Colonels 1 (FT),577.8855825,Bushfire,"""1983-12-23T00:00:00.000Z""",19831984,Undetermined,Unknown,,,5778855.825,15052.77039,30673,30678,30673
213,"""1983-12-30T00:00:00.000Z""","""1984-01-06T00:00:00.000Z""",Diamond 1 (FT),600.1388065,Bushfire,"""1983-12-30T00:00:00.000Z""",19831984,Accidental,Escape,,,6001388.065,13735.90355,30680,30687,30680
217,"""1984-01-11T00:00:00.000Z""","""1984-01-12T00:00:00.000Z""",Simpsons Ck 1 (FT),7.5003215,Bushfire,"""1984-01-11T00:00:00.000Z""",19831984,Undetermined,Unknown,,,75003.21499,1030.27392,30692,30693,30692
864,"""1984-01-15T00:00:00.000Z""","""1984-01-15T00:00:00.000Z""",Jam Creek 1 (FT),230.1186919,Bushfire,"""1984-01-01T00:00:00.000Z""",19831984,Accidental,Escape,,,2301186.919,17819.86034,30696,30696,30682
218,"""1984-02-02T00:00:00.000Z""","""1984-02-04T00:00:00.000Z""",Simpsons Ck 2 (FT),19.20228319,Bushfire,"""1984-02-02T00:00:00.000Z""",19831984,Deliberate,Arson,,,192022.8319,2355.822712,30714,30716,30714
660,"""1984-02-06T00:00:00.000Z""","""1984-02-06T00:00:00.000Z""",Lake Tooms 1 (FT),24.37586204,Bushfire,"""1984-01-01T00:00:00.000Z""",19831984,Accidental,Escape,,,243758.6204,3590.040384,30718,30718,30682
222,"""1984-02-11T00:00:00.000Z""","""1984-02-13T00:00:00.000Z""",Fergus 1 (FT),100.5784311,Bushfire,"""1984-02-11T00:00:00.000Z""",19831984,Accidental,Accident,,,1005784.31,3757.326932,30723,30725,30723
223,"""1984-02-11T00:00:00.000Z""","""1984-02-12T00:00:00.000Z""",simpsonsck3,0.98461176,Bushfire,"""1984-02-11T00:00:00.000Z""",19831984,Undetermined,Unknown,,,9846.117603,369.6761985,30723,30724,30723
